pair_id,original_track_id,derived_track_id,event_category,similarity_type,legal_status,language_primary,region,genre_primary,label_type,notes
PAIR001,trk_o_pasoori,trk_d_pasoori_nu,remake_licensed,melody_hook,licensed,ur|hi,IN,film_soundtrack,major,"Official Hindi remake of Coke Studio's ""Pasoori"" released by T-Series"" ; injunctions led to removals on YouTube/OTT/streaming in Nov 2022; dispute later settled and Kerala HC quashed the case (Oct 2023)."
PAIR002,trk_o_aankh_maarey,trk_d_aankh_marey,remake_licensed,melody_hook,licensed,hi,IN,film_soundtrack,major,"Official Bollywood remake of the 1996 hit from the movie 'Tere Mere Sapne'"
PAIR003,trk_o_navarasa,trk_d_varaha_roopam,copy_unauthorized,melody_hook,disputed,ml|kn,IN,film_soundtrack,major,"Unlicensed copy; Thaikkudam Bridge title hit from the album Navarasa reused as Varaha Roopam in the movie Kantara (2022)."
PAIR004,trk_o_dilbar,trk_d_dilbar,remake_licensed,melody_hook,licensed,hi,IN,film_soundtrack,major,"T-Series licensed remake for movie Satyamev Jayate (2018); benchmark for licensed remakes."
PAIR005,trk_o_podhuvaaga,trk_d_manasilaayo,ai_voice,style_voice,licensed,ta|ml,IN,film_soundtrack,major,"Manasilaayo (2023) features Malaysia Vasudevan's AI-generated vocals, used by Anirudh Ravichander. Original recordings sourced from Vasudevan's past recordings."
PAIR006,trk_o_character_dheela,trk_d_character_dheela_revised,remake_licensed,melody_hook,disputed,hi,IN,film_soundtrack,major,"Composer Anu Malik of the original song alleged that Pritam, composer of the new song, was an unauthorized copy."
PAIR007,trk_o_killiye_killiye,trk_d_killiye_killiye,remix_official,melody_hook,licensed,ml,IN,film_soundtrack,major,"Official licensed remix of composer Ilaiyaraja's song from the movie Aa Rathri (1982), used in the movie Lokah."
PAIR008,trk_o_devadoothar_paadi,trk_d_devadoothar_paadi,remake_licensed,melody_hook,licensed,ml,IN,film_soundtrack,major,"Official licensed remix of composer Oussepachan's hit song from the movie Kaathodu Kaathoram (1985), used in the movie Nna Thaan Case Kondu (2022)."
PAIR009,trk_o_sosaan_khanoom,trk_d_pyaar_ki_pungi,copy_unauthorized,rhythm_groove,disputed,hi,IN,film_soundtrack,major,"Anu Malik publicly alleged that composer Pritam copied his song ""Mohabbat Naam Hai"". Malik threatened legal action, but never pursued a case. This is a public, unresolved claim within Bollywood's major-label ecosystem."
PAIR010,trk_o_dont_lie_feeling_me,trk_d_kalyana_vayasu,copy_unauthorized,melody_hook,takedown,en|ta,IN,film_soundtrack,major,"Kalyana Vayaasu, composed by Anirudh Ravichander, was accused of being a copy of the melodies ""Western track 'Don't Lie'. Following the allegations, the song was temporarily removed from YouTube and later re-uploaded with a revised version. This is a great example of modern algorithmic takedown and visibility recovery scenario."""
PAIR011,trk_o_last_resort,trk_d_bulleya,copy_unauthorized,rhythm_groove,disputed,en|hi,IN,film_soundtrack,major,"Guitar riff similarity between Last Resort and Bulleya; though it was discussed at the time of the song's release, no court case was put up."
PAIR012,trk_o_laree_chootee,trk_d_kesariya,copy_unauthorized,melody_hook,disputed,ur|hi,IN,film_soundtrack,major,"Fans noted melodic similarity between Kesariya (Brahmastra, 2022) and 'Laree Chootee (Ek Chalis Ki Last Local, 2007); no formal complaint or legal action filed."
PAIR013,trk_o_sorgame_endralum,trk_d_sorgame_endralum,remix_official,melody_hook,licensed,ta,IN,film_soundtrack,major,"Official licensed remix of composer Ilaiyaraja's song from the movie Karakatakaran (1990), used in the movie The Greatest of All Time (2023)."
PAIR014,trk_o_raasathi,trk_d_thimiri_yezhuda,ai_voice,style_voice,licensed,ta,IN,film_soundtrack,major,"Thimiri Yezhuda (2023) features the late vocalist Shahul Hameed's AI-generated vocals, sampled from the song Raasathi."
